"word1","freq"
"align",137
"aligned",151
"aligning",45
"alignment",136
"alignments",10
"aligns",21
"alike",584
"alil",14
"alimony",26
"alina",10
"alinea",12
"alinsky",17
"alioto",15
"aliotti",23
"alisa",29
"alisha",21
"aliso",19
"alison",165
"alissa",12
"alistair",24
"alito",23
"alittle",43
"alive",2357
"alix",10
"aliyah",10
"alka",19
"alkaline",68
"alla",25
"allagash",18
"allah",242
"allan",149
"allay",23
"allcare",12
"allday",19
"allegation",128
"allegations",842
"allege",77
"alleged",1097
"allegedly",871
"alleges",143
"allegheny",34
"allegiance",130
"allegiances",21
"allegiant",10
"alleging",169
"allegorical",12
"allegories",10
"allegory",36
"allegra",14
"allegro",31
"allen",1388
"allende",15
"allentown",55
"allergan",10
"allergen",31
"allergens",35
"allergic",228
"allergies",414
"allergist",26
"allergy",231
"allerton",12
"alleviate",126
"alleviated",23
"alleviates",11
"alleviating",12
"alley",487
"alleyne",12
"alleys",68
"alleyway",23
"alleyways",19
"allgood",10
"alli",76
"alliance",607
"alliances",70
"allie",80
"allied",137
"allies",385
"alligator",109
"alligators",31
"allis",26
"allison",244
"alliteration",22
"allium",11
"allman",42
"allo",11
"allocate",44
"allocated",116
"allocates",12
"allocating",14
"allocation",96
"allocations",15
"allot",30
"allotment",59
"allotments",19
"allotted",74
"allow",4075
"allowable",33
"allowance",169
"allowances",45
"allowed",4190
"allowing",1741
"allows",1922
"alloy",49
"alloys",12
"allred",20
"alls",34
"allspice",28
"allstar",39
"allstars",11
"allstate",32
"allude",12
"alluded",57
"alludes",14
"alluding",26
"allure",128
"alluring",91
"allusion",36
"allusions",24
"allways",17
"ally",340
"allyson",21
"alma",164
"almaden",17
"almanac",29
"almighty",163
"almond",361
"almonds",259
"almost",11677
"alms",23
"aloe",53
"aloft",72
"aloha",175
"alomar",22
"alone",5105
"along",11001
"alongside",813
"alonso",64
"alonzo",32
"aloo",10
"aloof",42
"alot",994
"alotta",26
"aloud",256
"aloysius",15
"alpaca",26
"alpert",12
"alpha",360
"alphabet",178
"alphabetical",44
"alphabetically",27
"alpharetta",14
"alphas",16
"alpine",110
"alps",39
"already",15687
"alredy",12
"alright",1435
"alrighty",47
"als",43
"alsace",20
"alsatian",10
"alshon",33
"also",52055
"alsop",19
"alston",21
"alsup",10
"alt",143
"alta",17
"altair",11
"altamonte",25
"altar",178
"altars",12
"alter",424
"alteration",28
"alterations",64
"altercation",82
"altered",308
"altering",149
"alternate",377
"alternated",29
"alternately",92
"alternates",54
"alternating",104
"alternative",1437
"alternatively",80
"alternatives",411
"alternator",12
"alters",34
"altho",29
"althoff",43
"although",6887
"altima",19
"altitude",136
"altitudes",13
"altman",120
"alto",214
"altogether",425
"alton",151
"altoona",15
"altos",44
"altruism",22
"altruistic",43
"altuve",20
"alum",168
"aluminium",24
"aluminum",232
"alumna",19
"alumnae",16
"alumni",402
"alumnus",54
"alums",66
"alute",16
"alva",20
"alvarado",27
"alvarez",182
"alves",12
"alvin",87
"alway",26
"always",27214
"alwayz",11
"aly",12
"alyson",24
"alyssa",120
"alzheimers",11
"ama",52
"amadeus",10
"amador",25
"amadou",17
"amalfi",14
"amalgam",22
"amalgamated",12
"amalgamation",17
"amalie",10
"aman",25
"amanda",467
"amani",13
"amanpour",12
"amaranth",16
"amare",91
"amaretto",30
"amari",13
"amariana",12
"amarillo",82
"amaro",15
"amaryllis",15
"amass",24
"amassed",77
"amassing",29
"amateur",420
"amateurish",21
"amateurs",80
"amato",17
"amaya",16
"amaze",124
"amazeballs",29
"amazed",594
"amazement",71
"amazes",100
"amazin",39
"amazing",11536
"amazingg",24
"amazingly",418
"amazingness",15
"amazon",1344
"amazonian",15
"amazons",11
"ambassador",347
"ambassadors",101
"amber",561
"ambers",10
"ambiance",59
"ambien",22
"ambience",93
"ambient",74
"ambiga",19
"ambiguity",72
"ambiguous",87
"ambition",260
"ambitions",179
"ambitious",438
"ambivalence",31
"ambivalent",45
"amble",21
"ambled",16
"ambling",11
"amboy",75
"ambrose",119
"ambrosia",13
"ambulance",358
"ambulances",47
"ambulatory",16
"ambush",55
"ambushed",27
"amc",135
"amd",64
"ame",19
"amelia",92
"amelie",12
"ameliorate",11
"amen",857
"amenable",30
"amend",129
"amended",137
"amending",34
"amendment",964
"amendments",185
"amendola",43
"amends",53
"amenities",208
"amenity",32
"amer",50
"ameren",85
"amerenue",11
"america",5511
"american",11063
"americana",72
"americanairlines",11
"americanized",15
"americano",38
"americans",3219
"americas",185
"americorps",15
"ameristar",16
"ames",56
"amethyst",21
"amex",50
"amg",12
"amgen",24
"amherst",60
"ami",45
"amiable",45
"amicable",22
"amicably",13
"amicus",20
"amid",670
"amidst",166
"amie",17
"amiga",20
"amigo",40
"amigos",46
"amin",40
"amina",20
"amini",17
"amino",51
"amir",53
"amiright",10
"amirite",15
"amis",21
"amish",142
"amiss",59
"amit",33
"amity",21
"amma",16
"amman",11
"ammann",14
"ammo",58
"ammon",10
"ammonia",55
"ammonium",11
"ammons",27
"ammunition",156
"amnesia",51
"amnesty",132
"amniotic",19
"amo",32
"amoeba",17
"amok",36
"amon",11
"among",7447
"amongst",581
"amor",51
"amoral",11
"amore",31
"amorous",16
"amorphous",22
"amos",100
"amount",4008
"amounted",93
"amounting",27
"amounts",873
"amour",14
"amp",241
"amped",62
"ampersand",15
"amphibian",11
"amphibians",18
"amphibious",27
"amphitheater",73
"amphitheatre",28
"ample",223
"amplified",65
"amplifier",21
"amplifies",14
"amplify",45
"amply",15
"amps",39
"amputated",32
"amputation",23
"amputee",14
"amputees",11
"amr",66
"ams",19
"amstel",12
"amsterdam",221
"amstutz",19
"amt",25
"amtrak",120
"amtrust",46
"amukamara",21
"amulet",15
"amundson",12
"amuse",74
"amused",167
"amusement",221
"amuses",21
"amusing",307
"amusingly",15
"amway",37
"amwell",16
"amy",928
"amzing",14
"ana",336
"anabolic",30
"anachronism",18
"anachronistic",23
"anaconda",12
"anacostia",13
"anaerobic",14
"anaesthetic",13
"anaheim",318
"anais",16
"anal",114
"analog",95
"analogies",25
"analogous",27
"analogue",35
"analogy",222
"analyse",29
"analysed",23
"analyses",59
"analysing",23
"analysis",1447
"analyst",854
"analysts",1027
"analytic",39
"analytical",102
"analytics",232
"analyze",262
"analyzed",142
"analyzes",36
"analyzing",183
"anand",17
"ananda",11
"ananias",14
"anarchic",10
"anarchism",22
"anarchist",63
"anarchists",72
"anarchy",82
"anaru",10
"anastaplo",23
"anastasia",36
"anastasio",11
"anathema",24
"anatole",15
"anatomical",23
"anatomy",222
"anaya",13
"anc",253
"ancestor",43
"ancestors",255
"ancestral",49
"ancestry",91
"ancho",20
"anchor",443
"anchorage",86
"anchored",116
"anchoring",48
"anchorman",30
"anchors",109
"anchovies",50
"anchovy",39
"ancient",1053
"ancients",24
"ancillary",42
"ancora",12
"anda",11
"andd",27
"anders",97
"andersen",54
"anderson",1123
"andersson",11
"andes",31
"andi",16
"andie",12
"andino",25
"andouille",11
"andover",37
"andrade",10
"andre",413
"andrea",406
"andreas",53
"andreessen",16
"andrei",39
"andres",55
"andretti",28
"andrew",1565
"andrews",308
"andrey",11
"androgynous",19
"android",890
"androids",27
"andromeda",14
"andrus",22
"ands",14
"andy",1021
"ane",14
"anecdotal",65
"anecdotally",13
"anecdote",47
"anecdotes",76
"anemia",35
"anemic",56
"anesthesia",58
"anesthesiologist",23
"anesthetic",20
"aneurysm",32
"anew",106
"ang",65
"ange",12
"angel",1147
"angela",350
"angeleno",13
"angelenos",17
"angeles",2945
"angelic",64
"angelica",37
"angelika",12
"angelina",133
"angelique",35
"angell",11
"angelo",132
"angelos",33
"angelou",62
"angels",1226
"anger",1184
"angered",113
"angering",15
"angers",22
"angie",143
"angina",10
"angkor",20
"angle",515
"angled",49
"angler",28
"anglers",94
"angles",250
"anglican",81
"angling",32
"anglo",129
"angola",42
"angora",13
"angostura",12
"angrier",25
"angrily",67
"angry",1808
"angst",175
"angsty",23
"anguish",88
"anguished",21
"angular",29
"angus",96
"anh",10
"anheuser",89
"ani",12
"anima",13
"animal",2057
"animalistic",11
"animals",2015
"animas",17
"animate",26
"animated",379
"animating",13
"animation",309
"animations",41
"animator",37
"animators",32
"animatronic",13
"anime",207
"animosity",42
"animus",19
"anise",52
"aniston",35
"anit",22
"anita",165
"anja",12
"ankeny",19
"ankiel",18
"ankle",693
"ankles",144
"ann",1146
"anna",714
"annabel",18
"annabelle",30
"annals",34
"annan",48
"annandale",10
"annapolis",132
"anne",802
"annemarie",10
"annenberg",19
"annette",85
"annex",59
"annexation",21
"annexed",14
"anni",11
"annie",370
"annihilate",11
"annihilated",14
"annihilation",35
"annika",25
"anniv",23
"anniversaries",45
"anniversary",1718
"annotate",20
"annotated",32
"annotation",17
"annotations",21
"announce",1048
"announced",3416
"announcement",1192
"announcements",229
"announcer",145
"announcers",82
"announces",305
"announcing",500
"annoy",175
"annoyance",71
"annoyances",22
"annoyed",502
"annoying",1480
"annoyingly",44
"annoys",112
"annual",3708
"annualized",24
"annually",595
"annuals",51
"annuities",33
"annuity",32
"annulled",14
"annulment",14
"annum",14
"annunciation",11
"anodyne",12
"anoint",17
"anointed",56
"anointing",41
"anoka",31
"anomalies",54
"anomalous",21
"anomaly",49
"anon",48
"anonymity",276
"anonymous",587
"anonymously",70
"anorexia",38
"anorexic",28
"anotha",19
"another",26860
"anousone",11
"ans",37
"ansari",20
"anschutz",10
"ansel",25
"anselmo",11
"anson",11
"answer",5413
"answerable",15
"answered",997
"answering",498
"answers",1598
"ant",175
"antagonism",20
"antagonist",41
"antagonistic",19
"antagonists",17
"antagonize",10
"antarctic",29
"antarctica",61
"antawn",26
"ante",63
"anteaters",15
"antebellum",48
"antelope",59
"antenna",79
"antennae",24
"antennas",21
"anterior",41
"anthem",330
"anthemic",14
"anthems",25
"anthologies",35
"anthology",173
"anthony",1535
"anthrax",27
"anthro",24
"anthropological",17
"anthropologie",38
"anthropologist",30
"anthropologists",25
"anthropology",93
"anthropomorphic",18
"anti",2562
"antibacterial",14
"antibiotic",64
"antibiotics",183
"antibodies",24
"antibody",15
"antichrist",37
"anticipate",257
"anticipated",531
"anticipates",78
"anticipating",164
"anticipation",405
"anticipatory",11
"anticlimactic",19
"antics",146
"antidepressant",26
"antidepressants",34
